f,ua,ue
100,303.7,5
200,497.8,5
300,616.8,5
400,690.3,5
500,736.5,5
600,766.7,5
700,787.9,5
800,801.5,5
900,812.38,5
1000,820.96,5
2000,854.3,5
3000,862,5
4000,865.7,5
5000,867.5,5
6000,868.6,5
7000,869.6,5
8000,870,5
9000,870,5
10000,876,5
