f,uaeff,phi,ueeff
20,4.728,174.56,0.95
100,4.526,161.7,0.95
250,3.756,140.52,0.95
280,3.589,137,0.95
300,3.484,137,0.95
320,3.377,134.5,0.95
340,3.272,131.8,0.95
400,2.991,127,0.95
500,2.585,120.5,0.95
750,1.888,111.6,0.95
1000,1.471,105.5,0.95
2000,0.7701,96.5,0.95
3000,0.5189,93.1,0.95
4000,0.3903,95.7,0.95
5000,0.3134,91.4,0.95
6000,0.25802,91.5,0.95
7000,0.22158,89.9,0.95
8000,0.19423,90.3,0.95
9000,0.173,88.6,0.95
10000,0.15599,91.3,0.95
