f,L,Rs,Rp,Q,delta,scheinwiderstand
100,0.2921,52.738,691.34,3.4797,16.0336505345806,190.958723220234
1000,0.29289,55.83,60.67k,32.94,1.7388642245668,1841.12882784083
10000,0.39405,486,1.3M,52.3,1.09538812146078,24763.6611662728
