f,L,delta,scheinwiderstand
100,0.2921,16.0336505,190.958723
1000,0.29289,1.73886422,1841.12883
10000,0.39405,1.09538812,99999999
20,0.33129,49.46029,41.63101
60,0.29704,23.43636,111.98121
200,0.29236,7.60071,367.39344
300,0.29232,5.03353,551.0168
500,0.29212,3.0124,917.73011
1000,0.29251,1.46749,1837.89701
1500,0.29402,0.99486,2771.08221
800,0.2922,0.30627704,1469.77354
2000,0.2967,0.26859746,3728.97929
