n,Xamp,Xneff,fn (kHz),Xamptheo
1,406.021,287.1,1,424.5
2,85.843,60.7,2,84.9
3,39.881,28.2,3,36.4
4,23.617,16.7,4,20.2
5,17.395,12.3,5,12.9
6,13.011,9.2,6,8.9
7,9.475,6.7,7,6.5
8,8.202,5.8,8,5
9,6.93,4.9,9,3.9
10,5.94,4.2,10,3.2
11,4.808,3.4,11,2.6
12,4.384,3.1,12,2.2
13,4.243,3,13,1.9
14,3.536,2.5,14,1.6
15,3.253,2.3,15,1.4
16,2.828,2,16,1.2
