n,Xamp,U2neff (mV),Fn (kHz),Xamptheo
1,117.238,82.9,1,121.9
2,12.445,8.8,2,13.1
3,3.677,2.6,3,3.8
4,1.485,1.05,4,1.6
5,0.813,0.575,5,0.8
6,0.443,0.313,6,0.5
7,0.252,0.178,7,0.3
8,0.208,0.147,8,0.2
