f,UL,UC
2500,0.2485,0.9954
3000,0.4194,1.1611
3500,0.715,1.457
4000,1.27,1.968
4500,2.537,3.068
4900,3.794,3.851
5000,3.817,3.722
5160,3.609,3.309
5500,2.859,2.321
6000,2.097,1.444
6500,1.692,0.9916
7000,1.454,0.7376
7500,1.301,0.5774
