U1,U2
-4.9,-4.95
-4.81,-4.94
-4.62,-4.63
-4.48,-4.52
-4.29,-4.31
-4.15,-4.15
-3.97,-3.98
-3.02,-3.04
-1.98,-2.09
0.99,0.99
-0.5,-0.51
0.02,-0.03
0.07,0.11
1.01,1.06
2.06,2.01
3.09,3.12
4.02,4.07
4.75,4.86
4.92,5.02
