Eingang,Ausgang,fmhz
4.115,-10.011,  0.343
-5.060,-23.950, 1.049
-9.079,-31.034, 1.755
-11.812,-36.330,2.460
-13.797,-40.949,3.166
-15.385,-44.441,3.872
-16.925,-48.795,4.578
-18.080,-55.356,5.283
-20.513,-56.696,6.695
-21.756,-62.182,7.401
-22.543,-61.517,8.087
